Date,MMM,AOS,ABT,ABBV,ACN,ADBE,AMD,AES,AFL,A,APD,ABNB,AKAM,ALB,ARE,ALGN,ALLE,LNT,ALL,GOOGL
2000-03-27,18.446308135986328,1.824099063873291,7.799868106842041,,,28.212209701538086,27.09375,24.629880905151367,6.62078857421875,68.54981994628906,14.202098846435547,,208.6875,6.276488780975342,12.743494987487793,,,4.9775567054748535,11.80465030670166,
2000-03-28,18.498334884643555,1.830733060836792,7.946488857269287,,,27.591482162475586,27.5625,24.132715225219727,6.592500686645508,71.47482299804688,14.265650749206543,,199.875,6.089437961578369,12.493627548217773,,,4.878665447235107,12.279546737670898,
2000-03-29,18.238162994384766,1.8373661041259766,8.18106460571289,,,27.653547286987305,27.375,24.982032775878906,6.752829074859619,67.19982147216797,14.456281661987305,,170.0,5.964738845825195,12.368690490722656,,,5.065460205078125,12.279546737670898,
2000-03-30,18.52435302734375,1.883797526359558,8.327679634094238,,,26.613826751708984,30.0,26.390623092651367,6.715105056762695,62.99982833862305,14.708243370056152,,160.0625,6.359617710113525,12.29372787475586,,,5.153365135192871,12.618760108947754,
2000-03-31,18.433292388916016,1.910328984260559,8.254374504089355,,,27.638032913208008,29.5,26.100618362426758,6.875438213348389,62.39985656738281,14.548370361328125,,160.8125,6.899977207183838,12.163976669311523,,,5.351143836975098,12.924056053161621,
2000-04-03,19.122760772705078,1.9501285552978516,8.679557800292969,,,26.21035385131836,30.4375,25.810609817504883,7.0923542976379395,58.79983901977539,15.4116792678833,,119.0,6.650583267211914,12.265339851379395,,,5.2192912101745605,13.297195434570312,
2000-04-04,19.343902587890625,1.923595666885376,9.251350402832031,,,25.26374053955078,30.5625,24.629880905151367,7.026339054107666,56.099857330322266,15.219830513000488,,115.46875,6.733711242675781,12.41739559173584,,,5.164353370666504,13.093658447265625,
2000-04-05,18.966657638549805,1.910328984260559,8.708876609802246,,,26.613826751708984,34.1875,25.044178009033203,6.93202543258667,58.16233825683594,15.18785285949707,,110.0,6.505100727081299,12.290687561035156,,,5.285220623016357,12.754447937011719,
2000-04-06,19.434959411621094,1.9169631004333496,8.870153427124023,,,28.46050262451172,35.5,25.064889907836914,6.979181289672852,62.99982833862305,15.12389850616455,,135.125,6.609015464782715,12.493422508239746,,,5.186330318450928,12.38131332397461,
2000-04-07,19.070722579956055,1.9766610860824585,8.591585159301758,,,31.036535263061523,37.75,25.520614624023438,6.866008281707764,73.19983673095703,14.964037895202637,,145.6875,6.754495620727539,12.5947847366333,,,5.14237642288208,12.279546737670898,
2000-04-10,19.30487632751465,1.9633935689926147,8.694214820861816,,,29.09674835205078,37.75,26.3284969329834,6.9508891105651855,64.27485656738281,15.059958457946777,,133.3125,6.588231086730957,12.772170066833496,,,5.186330318450928,12.550919532775879,
2000-04-11,19.864238739013672,1.9633935689926147,8.928801536560059,,,29.670928955078125,35.3125,25.852041244506836,7.10178804397583,60.562355041503906,15.827343940734863,,107.75,6.650583267211914,12.772170066833496,,,5.230279445648193,12.347391128540039,
2000-04-12,19.69513511657715,1.9633935689926147,9.341968536376953,,,27.824251174926758,38.0,25.3756046295166,7.11121940612793,51.59987258911133,16.21103858947754,,92.75,6.629798889160156,12.873543739318848,,,5.26324462890625,12.618760108947754,
2000-04-13,19.721147537231445,2.0297253131866455,9.238824844360352,,,28.196685791015625,35.5,25.33417320251465,7.0923542976379395,53.999874114990234,15.379708290100098,,88.0,6.629798889160156,12.974912643432617,,,5.307197093963623,12.720524787902832,
2000-04-14,18.90160369873047,2.1889193058013916,8.678889274597168,,,24.286087036132812,33.0,24.484874725341797,6.9508891105651855,49.61236572265625,14.804156303405762,,64.875,6.609015464782715,12.974912643432617,,,5.131386756896973,11.329743385314941,
2000-04-17,18.70647430419922,2.175654172897339,8.885181427001953,,,28.134618759155273,36.3125,24.629880905151367,6.884868144989014,47.69987869262695,15.28378677368164,,70.0,6.48431921005249,12.974912643432617,,,5.25225830078125,11.397589683532715,
2000-04-18,18.70647430419922,2.023092746734619,9.003064155578613,,,29.05019760131836,39.5,25.520614624023438,6.875438213348389,52.19987869262695,15.02798843383789,,91.5,6.297271728515625,12.924221992492676,,,5.329171657562256,11.397589683532715,
2000-04-19,18.823551177978516,1.9567619562149048,9.04726791381836,,,27.96391487121582,37.625,26.3284969329834,6.733968257904053,52.34988021850586,14.260607719421387,,88.9375,6.48431921005249,12.94956111907959,,,5.274232387542725,11.058378219604492,
2000-04-20,19.200809478759766,2.0429916381835938,9.253555297851562,,,27.96391487121582,39.125,28.54496955871582,7.177237510681152,53.96236038208008,15.28378677368164,,86.9375,6.629798889160156,12.94956111907959,,,5.285220623016357,12.211708068847656,
2000-04-24,20.26750946044922,1.9368619918823242,9.445111274719238,,,26.00861358642578,40.5,27.778528213500977,7.309276580810547,54.974853515625,16.147085189819336,,75.875,6.837629795074463,12.94956111907959,,,5.329171657562256,12.517003059387207,
2000-04-25,19.526033401489258,2.0297253131866455,9.371437072753906,,,29.795068740844727,43.75,27.571378707885742,7.3658671379089355,53.999874114990234,16.754610061645508,,73.0625,7.02467679977417,12.924221992492676,,,5.3951005935668945,12.924056053161621,
2000-04-26,18.51134490966797,2.1426663398742676,9.19461727142334,,,28.522571563720703,41.125,28.337820053100586,7.573354721069336,55.12487030029297,15.763399124145508,,73.5,6.754495620727539,12.822854995727539,,,5.663179874420166,12.517003059387207,
2000-04-27,18.199140548706055,2.135991096496582,9.19461727142334,,,30.64858055114746,42.625,27.985673904418945,7.318706512451172,54.44985580444336,15.731424331665039,,83.125,6.983109474182129,12.94956111907959,,,5.517970085144043,12.279546737670898,
2000-04-28,18.03002166748047,2.196065664291382,9.062003135681152,,,30.02784538269043,43.75,29.808574676513672,7.3658671379089355,53.17485809326172,15.891298294067383,,98.875,6.962327003479004,12.974912643432617,,,5.361591339111328,12.890141487121582,
2000-05-01,18.09506607055664,2.289515733718872,8.97359561920166,,,32.44869613647461,44.1875,29.124982833862305,7.290415287017822,57.224853515625,16.147085189819336,,103.3125,7.045459270477295,13.126961708068848,,,5.294570446014404,13.025824546813965,
2000-05-02,18.09506607055664,2.296189546585083,9.003064155578613,,,28.677759170532227,44.75,28.17210578918457,7.224395275115967,60.45922088623047,16.40287971496582,,105.375,7.087026596069336,13.481744766235352,,,5.115850925445557,12.924056053161621,
2000-05-03,17.860912322998047,2.2494664192199707,8.870447158813477,,,27.994951248168945,43.875,28.35854148864746,6.9131622314453125,54.89985656738281,15.635499954223633,,91.875,7.377984523773193,13.253667831420898,,,5.115850925445557,12.517003059387207,
2000-05-04,17.782855987548828,2.336239814758301,8.782033920288086,,,28.2898006439209,45.0,28.213537216186523,6.875438213348389,54.149864196777344,15.859323501586914,,97.0,7.149374485015869,13.279009819030762,,,5.35042142868042,12.313468933105469,
2000-05-05,18.04303741455078,2.382965326309204,8.944123268127441,,,29.717483520507812,46.0,28.503538131713867,6.866008281707764,54.86237335205078,16.05117416381836,,97.0625,7.211726665496826,13.456398963928223,,,5.160532474517822,12.415231704711914,
2000-05-08,18.173118591308594,2.3629403114318848,9.150413513183594,,,27.156965255737305,44.375,26.90850257873535,6.941452980041504,50.8498649597168,15.98721694946289,,86.625,7.315642833709717,13.355036735534668,,,5.283398628234863,12.517003059387207,
2000-05-09,17.89993667602539,2.3162147998809814,9.19461727142334,,,27.886323928833008,41.75,26.16278076171875,7.054632663726807,48.11236572265625,15.507604598999023,,83.25,7.315642833709717,13.58311653137207,,,5.171700954437256,12.483072280883789,
2000-05-10,17.886926651000977,2.216090202331543,9.091472625732422,,,26.36553382873535,39.96875,24.402008056640625,7.177237510681152,46.199886322021484,15.955245971679688,,77.375,7.170155048370361,13.58311653137207,,,5.2275495529174805,12.550919532775879,
2000-05-11,17.886926651000977,2.3762893676757812,8.914652824401855,,,26.90867805480957,43.875,24.650592803955078,7.10178804397583,45.9373779296875,17.77778434753418,,73.203125,7.294857025146484,13.811179161071777,,,5.328080654144287,12.924056053161621,
2000-05-12,17.6657772064209,2.356264591217041,8.723100662231445,,,26.862119674682617,42.84375,25.93490219116211,7.205531120300293,54.33736801147461,18.28937530517578,,70.5,7.274069309234619,13.659132957458496,,,5.2275495529174805,13.873847007751465,
2000-05-15,17.886926651000977,2.41633939743042,9.17988395690918,,,27.312150955200195,42.75,27.219221115112305,7.3658671379089355,52.91236877441406,17.80976104736328,,74.75,7.294857025146484,13.98857307434082,,,5.406270503997803,14.586199760437012,
2000-05-16,18.745502471923828,2.396313428878784,9.10620403289795,,,30.757205963134766,44.25,26.742786407470703,7.4070587158203125,53.099857330322266,17.42606544494629,,76.0625,7.585819244384766,13.98857307434082,,,5.328080654144287,14.111307144165039,
2000-05-17,18.43492889404297,2.3295645713806152,9.091472625732422,,,29.872665405273438,42.5,27.19851303100586,7.293689250946045,46.79988098144531,17.52199363708496,,77.0,7.419556140899658,14.013919830322266,,,5.2052083015441895,14.213066101074219,
2000-05-18,18.238542556762695,2.242791175842285,9.562987327575684,,,28.55360984802246,43.25,27.343509674072266,7.558224201202393,42.599891662597656,17.88969612121582,,75.5625,7.606605052947998,14.013919830322266,,,5.261059761047363,14.314836502075195,
2000-05-19,17.70173454284668,2.262814521789551,9.798744201660156,,,27.203519821166992,41.90625,27.44708824157715,7.340925216674805,39.97490310668945,18.417278289794922,,71.9375,7.565037250518799,14.013919830322266,,,5.160532474517822,14.51836109161377,
2000-05-22,17.63626480102539,2.302865743637085,10.078716278076172,,,27.23455810546875,40.25,27.674951553344727,7.624358177185059,37.424896240234375,18.72103500366211,,69.375,7.668954372406006,14.013919830322266,,,5.182868957519531,15.061105728149414,
2000-05-23,17.62317657470703,2.2361159324645996,10.078716278076172,,,27.048337936401367,37.75,27.778528213500977,7.709385871887207,34.79990768432617,19.760196685791016,,67.75,7.731302738189697,13.836523056030273,,,5.048830509185791,15.569925308227539,
2000-05-24,18.47421646118164,2.216090202331543,10.2481689453125,,,26.350017547607422,36.34375,27.15708351135254,7.662149429321289,35.39990234375,19.088733673095703,,66.4375,7.793652057647705,13.58311653137207,,,5.07117223739624,16.28227424621582,
2000-05-25,17.793371200561523,2.222766399383545,10.078716278076172,,,25.94654083251953,35.3125,27.716384887695312,7.596019268035889,41.24989318847656,18.19346046447754,,62.4375,7.772869110107422,13.58311653137207,,,4.992980480194092,14.552275657653809,
2000-05-26,17.59697723388672,2.216090202331543,9.828214645385742,,,25.52754783630371,37.0,28.482826232910156,7.69049072265625,38.99988555908203,17.6179141998291,,59.9375,7.46112060546875,13.608445167541504,,,5.093511581420898,14.645135879516602,
2000-05-30,17.83266258239746,2.2361159324645996,9.695606231689453,,,28.941572189331055,43.0,28.627824783325195,7.766070365905762,45.224884033203125,17.713829040527344,,75.0,7.627384662628174,13.785846710205078,,,5.03765869140625,14.849964141845703,
2000-05-31,17.963584899902344,2.242791175842285,9.59245777130127,,,27.948396682739258,40.875,28.91783905029297,7.813315391540527,44.174896240234375,17.713829040527344,,66.75,7.315642833709717,13.709811210632324,,,4.948298931121826,14.474448204040527,
2000-06-01,17.7802791595459,2.262814521789551,9.63666820526123,,,29.422632217407227,42.0,29.622142791748047,8.021164894104004,43.79988479614258,18.5771427154541,,73.875,7.170155048370361,13.380372047424316,,,5.060001373291016,14.747551918029785,
2000-06-02,17.66244888305664,2.276165008544922,9.224089622497559,,,31.036535263061523,45.0625,30.49216079711914,7.983369827270508,49.049869537353516,18.641101837158203,,89.0,7.544252872467041,13.532428741455078,,,5.115850925445557,15.259617805480957,
2000-06-05,17.81956672668457,2.276165008544922,9.371437072753906,,,31.952106475830078,45.5625,29.083559036254883,7.737730503082275,47.39987564086914,18.417278289794922,,95.0625,7.274069309234619,13.608445167541504,,,4.959471702575684,14.849964141845703,
2000-06-06,17.24347496032715,2.242791175842285,9.474576950073242,,,28.72430992126465,45.125,29.82928466796875,7.822758674621582,42.599891662597656,18.001615524291992,,87.5625,7.294857025146484,13.887210845947266,,,5.07117223739624,14.815827369689941,
2000-06-07,17.125640869140625,2.2828400135040283,9.474576950073242,,,28.382909774780273,43.5,30.657878875732422,7.879446506500244,40.199893951416016,17.64988899230957,,85.5,7.585819244384766,13.735160827636719,,,5.026488304138184,15.498581886291504,
2000-06-08,17.125640869140625,2.242791175842285,9.577730178833008,,,29.391599655151367,43.5625,31.279329299926758,7.794416427612305,41.47489929199219,17.266191482543945,,90.5625,7.336423397064209,13.836523056030273,,,4.959471702575684,14.8840970993042,
2000-06-09,17.164913177490234,2.2494664192199707,9.621931076049805,,,29.965770721435547,44.375,31.817895889282227,7.652701377868652,42.52489471435547,17.266191482543945,,98.0,7.35720682144165,13.836523056030273,,,5.07117223739624,14.576868057250977,
2000-06-12,17.171463012695312,2.2027406692504883,9.504053115844727,,,30.105438232421875,42.75,31.6936092376709,7.586567401885986,39.59989929199219,17.234224319458008,,88.625,7.523470401763916,13.887210845947266,,,5.048830509185791,14.645135879516602,
2000-06-13,17.151819229125977,2.2561402320861816,9.680872917175293,,,31.579669952392578,44.0,32.39790725708008,7.671599388122559,41.4373893737793,17.234224319458008,,98.0,7.476691246032715,13.887210845947266,,,5.082344055175781,14.576868057250977,
2000-06-14,17.63626480102539,2.269491195678711,9.901891708374023,,,30.2606201171875,41.875,28.959264755249023,7.605463981628418,40.64990234375,17.6179141998291,,93.9375,7.309608459472656,13.912548065185547,,,5.03765869140625,13.928242683410645,
2000-06-15,18.107606887817383,2.289515733718872,10.108182907104492,,,30.974464416503906,41.4375,29.995004653930664,7.444845199584961,39.56240463256836,17.80976104736328,,91.25,7.267846584320068,13.963229179382324,,,5.2387213706970215,12.562726974487305,
2000-06-16,17.688636779785156,2.2561402320861816,10.005041122436523,,,29.857141494750977,41.25,30.657878875732422,7.227550029754639,37.574920654296875,17.77778434753418,,88.0,7.246960639953613,13.760493278503418,,,5.294570446014404,12.221343994140625,
